 prec,T,Wliq,WliqTop,PsiS,Mbe,tr_spafhy,ground_evap,infil,drain,roff,pondsto,swe,swe_l,swe_i,canopy_evap,canopy_mbe,CanopyStorage,Trfall,LE
0.00000,18.3600,0.357831,0.243419,-0.175430E-1,0.426905E-17,0.497551E-4,0.480619E-4,-0.813090E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,66.7499
0.00000,19.5800,0.357667,0.241857,-0.176608E-1,-0.123328E-16,0.656302E-4,0.624558E-4,-0.809034E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,87.3024
0.00000,19.9600,0.357477,0.240013,-0.177985E-1,0.224972E-17,0.761194E-4,0.737614E-4,-0.803764E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,102.120
0.00000,21.3700,0.357251,0.237814,-0.179632E-1,-0.615285E-17,0.902169E-4,0.879806E-4,-0.797541E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,121.248
0.00000,21.5450,0.357032,0.235744,-0.181248E-1,0.506865E-17,0.876540E-4,0.828037E-4,-0.790117E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,115.962
0.00000,20.9150,0.356904,0.234678,-0.182199E-1,-0.153821E-16,0.512435E-4,0.426327E-4,-0.783130E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,63.9027
0.00000,21.1400,0.356699,0.232724,-0.183732E-1,0.203288E-17,0.819876E-4,0.781481E-4,-0.779533E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,108.983
0.00000,21.1950,0.356498,0.230890,-0.185249E-1,0.327971E-17,0.804063E-4,0.733615E-4,-0.772939E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,104.643
0.00000,21.3250,0.356307,0.229165,-0.186703E-1,0.539391E-17,0.764567E-4,0.690117E-4,-0.766749E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,98.9829
0.00000,20.7850,0.356142,0.227795,-0.187966E-1,-0.141895E-16,0.658904E-4,0.548072E-4,-0.760926E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,82.1707
0.00000,20.7700,0.356005,0.226693,-0.189027E-1,-0.532614E-17,0.549934E-4,0.440687E-4,-0.756302E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,67.4423
0.00000,20.4750,0.355898,0.225883,-0.189852E-1,-0.118314E-16,0.425696E-4,0.324138E-4,-0.752583E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,51.0639
0.00000,19.5050,0.355834,0.225404,-0.190352E-1,-0.194682E-16,0.256621E-4,0.191350E-4,-0.749848E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,30.5355
0.00000,15.5500,0.355813,0.225180,-0.190520E-1,-0.132171E-16,0.862173E-5,0.898969E-5,-0.748234E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,12.0505
0.00000,12.3850,0.355808,0.225110,-0.190557E-1,-0.980271E-17,0.190631E-5,0.279354E-5,-0.747475E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.22564
0.00000,10.2550,0.355807,0.225069,-0.190561E-1,-0.509173E-17,0.192575E-6,0.161762E-5,-0.747240E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.24492
0.00000,9.09000,0.355807,0.225045,-0.190561E-1,-0.193092E-16,0.805323E-8,0.969350E-6,-0.747103E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.672940
0.00000,8.24500,0.355807,0.225027,-0.190561E-1,-0.113154E-16,0.785512E-8,0.715299E-6,-0.747021E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.498292
0.00000,8.07999,0.355807,0.225016,-0.190561E-1,-0.113652E-16,0.781666E-8,0.432519E-6,-0.746961E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.303463
0.00000,8.54501,0.355807,0.225008,-0.190564E-1,-0.222697E-16,0.134622E-6,0.338229E-6,-0.746925E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.325726
0.00000,7.88501,0.355805,0.224990,-0.190578E-1,-0.175300E-16,0.743359E-6,0.735643E-6,-0.746896E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.01946
0.00000,9.39499,0.355801,0.224945,-0.190612E-1,-0.136262E-16,0.170765E-5,0.179371E-5,-0.746834E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,2.40997
0.00000,11.5050,0.355787,0.224802,-0.190716E-1,-0.108624E-16,0.534798E-5,0.569353E-5,-0.746683E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,7.58450
0.00000,14.7600,0.355739,0.224367,-0.191093E-1,-0.442490E-17,0.192748E-4,0.173996E-4,-0.746202E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,25.1134
0.00000,17.8050,0.355624,0.223446,-0.191999E-1,-0.149213E-16,0.462013E-4,0.368576E-4,-0.744734E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,56.7093
0.00000,19.4900,0.355467,0.222242,-0.193234E-1,-0.198002E-16,0.625829E-4,0.481642E-4,-0.741624E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,75.4908
0.00000,20.6900,0.355297,0.220983,-0.194585E-1,-0.187703E-16,0.679593E-4,0.503474E-4,-0.737560E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,80.5504
0.00000,21.2400,0.355096,0.219452,-0.196195E-1,-0.902598E-17,0.803745E-4,0.612663E-4,-0.733312E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,96.3864
0.00000,21.9600,0.354873,0.217715,-0.197997E-1,-0.156396E-16,0.891620E-4,0.694459E-4,-0.728143E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,107.857
0.00000,23.1150,0.354649,0.216031,-0.199827E-1,-0.173743E-16,0.896624E-4,0.673582E-4,-0.722283E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,106.659
0.00000,22.3650,0.354433,0.214400,-0.201614E-1,-0.116823E-16,0.867138E-4,0.652707E-4,-0.716599E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,103.313
0.00000,21.7000,0.354219,0.212795,-0.203391E-1,-0.181604E-16,0.854754E-4,0.641839E-4,-0.711092E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,101.798
0.00000,21.1900,0.354032,0.211436,-0.204961E-1,-0.176996E-16,0.748557E-4,0.543535E-4,-0.705676E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,87.9309
0.00000,20.3600,0.353878,0.210417,-0.206261E-1,-0.337458E-17,0.614759E-4,0.407776E-4,-0.701090E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,69.6427
0.00000,20.7400,0.353743,0.209553,-0.207410E-1,-0.235136E-16,0.540778E-4,0.345580E-4,-0.697650E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,60.3458
0.00000,20.7700,0.353630,0.208865,-0.208375E-1,-0.108420E-17,0.451065E-4,0.275144E-4,-0.694734E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,49.4409
0.00000,19.5600,0.353562,0.208477,-0.208961E-1,0.230732E-16,0.273046E-4,0.155010E-4,-0.692412E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,29.1765
0.00000,16.1000,0.353538,0.208271,-0.209163E-1,0.149450E-16,0.942411E-5,0.824650E-5,-0.691104E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,12.0846
0.00000,12.5450,0.353533,0.208200,-0.209211E-1,0.134839E-16,0.219889E-5,0.284382E-5,-0.690408E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.46042
0.00000,10.8000,0.353532,0.208171,-0.209216E-1,0.221256E-16,0.234689E-6,0.118258E-5,-0.690168E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.974191
0.00000,9.14499,0.353532,0.208160,-0.209216E-1,0.101648E-16,0.806617E-8,0.419791E-6,-0.690069E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.294563
0.00000,8.41000,0.353532,0.208151,-0.209216E-1,0.230906E-16,0.789363E-8,0.366093E-6,-0.690033E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.257656
0.00000,8.27499,0.353532,0.208144,-0.209216E-1,0.475265E-17,0.786209E-8,0.296214E-6,-0.690002E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.209519
0.00000,7.57999,0.353532,0.208139,-0.209219E-1,0.677356E-17,0.146633E-6,0.191146E-6,-0.689977E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.232896
0.00000,7.17001,0.353529,0.208121,-0.209240E-1,0.157427E-16,0.939775E-6,0.703544E-6,-0.689961E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.13350
0.00000,8.36002,0.353522,0.208044,-0.209306E-1,0.249239E-16,0.309948E-5,0.308639E-5,-0.689902E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.26193
0.00000,12.2750,0.353493,0.207800,-0.209550E-1,0.233036E-16,0.113282E-4,0.976637E-5,-0.689641E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,14.4793
0.00000,16.5800,0.353423,0.207334,-0.210160E-1,0.186551E-16,0.282460E-4,0.186209E-4,-0.688817E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,32.0367
0.00000,20.1250,0.353298,0.206613,-0.211238E-1,0.158565E-17,0.497181E-4,0.288656E-4,-0.687246E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,53.5338
0.00000,20.9300,0.353142,0.205684,-0.212603E-1,0.799599E-18,0.625965E-4,0.371618E-4,-0.684811E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,67.9058
0.00000,21.4150,0.352958,0.204526,-0.214219E-1,0.215892E-16,0.735379E-4,0.463034E-4,-0.681675E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,81.5380
0.00000,22.9400,0.352747,0.203206,-0.216094E-1,0.149078E-16,0.846087E-4,0.527960E-4,-0.677768E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,93.3499
0.00000,22.9100,0.352527,0.201824,-0.218059E-1,0.101102E-16,0.878155E-4,0.552885E-4,-0.673313E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,97.2248
0.00000,22.9850,0.352306,0.200441,-0.220054E-1,0.114925E-16,0.883311E-4,0.553259E-4,-0.668648E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,97.5934
0.00000,23.2450,0.352083,0.199062,-0.222086E-1,0.241777E-16,0.891387E-4,0.551396E-4,-0.663980E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,97.9908
0.00000,22.6200,0.351904,0.198018,-0.223740E-1,0.197189E-16,0.718983E-4,0.417847E-4,-0.659327E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,77.2578
0.00000,22.6950,0.351718,0.196931,-0.225460E-1,0.342879E-17,0.742038E-4,0.434701E-4,-0.655802E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,79.9643
0.00000,22.1900,0.351555,0.196011,-0.226988E-1,-0.337458E-17,0.653703E-4,0.367782E-4,-0.652134E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,69.4480
0.00000,22.0850,0.351411,0.195246,-0.228339E-1,0.449944E-17,0.574662E-4,0.306100E-4,-0.649031E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,59.8867
0.00000,21.4950,0.351304,0.194716,-0.229352E-1,0.197867E-16,0.428312E-4,0.212029E-4,-0.646448E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,43.5644
0.00000,18.1050,0.351276,0.194556,-0.229621E-1,0.641035E-17,0.113326E-4,0.640172E-5,-0.644659E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,12.1048
0.00000,16.2600,0.351258,0.194431,-0.229787E-1,0.217078E-16,0.701630E-5,0.500346E-5,-0.644119E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,8.21884
0.00000,15.1550,0.351253,0.194360,-0.229830E-1,0.902344E-17,0.182148E-5,0.284712E-5,-0.643697E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.19567
0.00000,12.9650,0.351253,0.194328,-0.229836E-1,0.238249E-17,0.230685E-6,0.127336E-5,-0.643456E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.03170
0.00000,11.6900,0.351253,0.194312,-0.229836E-1,0.912212E-17,0.867485E-8,0.635888E-6,-0.643349E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.442677
0.00000,10.8850,0.351253,0.194304,-0.229836E-1,0.143015E-16,0.848043E-8,0.333415E-6,-0.643295E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.234990
0.00000,10.3700,0.351253,0.194298,-0.229836E-1,0.220637E-16,0.835696E-8,0.249140E-6,-0.643267E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.177069
0.00000,9.31003,0.351252,0.194294,-0.229840E-1,-0.751689E-18,0.157967E-6,0.136872E-6,-0.643246E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.202953
0.00000,8.77499,0.351250,0.194280,-0.229862E-1,0.591208E-17,0.901452E-6,0.562449E-6,-0.643234E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.00820
0.00000,9.42502,0.351243,0.194207,-0.229934E-1,0.399800E-18,0.306584E-5,0.292984E-5,-0.643187E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.12668
0.00000,12.9650,0.351225,0.194048,-0.230097E-1,0.174743E-16,0.685056E-5,0.633936E-5,-0.642940E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,9.04758
0.00000,16.1300,0.351167,0.193692,-0.230656E-1,0.210810E-16,0.234701E-4,0.142532E-4,-0.642405E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,25.7975
0.00000,18.2400,0.351077,0.193221,-0.231513E-1,0.443845E-17,0.358497E-4,0.188338E-4,-0.641202E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,37.3201
0.00000,19.9200,0.350932,0.192461,-0.232909E-1,0.174692E-16,0.581744E-4,0.303953E-4,-0.639613E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,60.3485
0.00000,21.3400,0.350759,0.191560,-0.234580E-1,0.204237E-16,0.691016E-4,0.360459E-4,-0.637048E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,71.5459
0.00000,22.2300,0.350560,0.190519,-0.236523E-1,0.914796E-17,0.797199E-4,0.416259E-4,-0.634007E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,82.4966
0.00000,22.2350,0.350355,0.189447,-0.238531E-1,0.154770E-16,0.816544E-4,0.429098E-4,-0.630495E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,84.6842
0.00000,22.9850,0.350146,0.188362,-0.240615E-1,0.677626E-17,0.839673E-4,0.433997E-4,-0.626874E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,86.5268
